fold,electrode,rep,baseline_acc,baseline_auc,baseline_f1,perm_acc,perm_auc,perm_f1,pi_acc,pi_auc,pi_f1
0,17,3,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8528806584362141,0.6358474310776943,-0.01388888888888884,0.012602880658436066,-0.01581205650602935
0,17,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8675411522633745,0.6070645363408521,0.01388888888888884,-0.002057613168724326,0.012970838230812798
0,17,5,0.625,0.8654835390946501,0.6200353745716649,0.6527777777777778,0.8629115226337449,0.64865632870134,-0.02777777777777779,0.002572016460905213,-0.028620954129675136
0,17,6,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8742283950617284,0.6195198406573619,0.0,-0.008744855967078302,0.0005155339143030346
0,17,7,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8641975308641976,0.619244224931831,0.0,0.001286008230452551,0.0007911496398339546
0,17,8,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8603395061728395,0.6317438134904697,-0.01388888888888884,0.005144032921810648,-0.011708438918804798
0,17,9,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8533950617283951,0.6226921412455751,0.0,0.012088477366255068,-0.002656766673910238
0,18,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.867283950617284,0.6031938434303699,0.01388888888888884,-0.0018004115226338824,0.016841531141295052
0,18,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8621399176954733,0.6204973577639112,0.0,0.003343621399176877,-0.0004619831922463291
0,18,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8613683127572016,0.6192737648530332,0.0,0.004115226337448541,0.0007616097186317061
0,18,3,0.625,0.8654835390946501,0.6200353745716649,0.6527777777777778,0.8706275720164609,0.6475207195112781,-0.02777777777777779,-0.0051440329218107594,-0.027485344939613188
0,18,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8703703703703705,0.6200353745716649,0.0,-0.004886831275720316,0.0
0,18,5,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8464506172839505,0.5879907476869217,0.02777777777777779,0.0190329218106996,0.03204462688474319
0,18,6,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8577674897119342,0.6200353745716649,0.0,0.007716049382715973,0.0
0,18,7,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8662551440329218,0.6200353745716649,0.0,-0.0007716049382716639,0.0
0,18,8,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8595679012345678,0.60625,0.01388888888888884,0.005915637860082312,0.013785374571664955
0,18,9,0.625,0.8654835390946501,0.6200353745716649,0.5694444444444444,0.8482510288065844,0.5616383616383617,0.05555555555555558,0.017232510288065717,0.05839701293330324
0,19,0,0.625,0.8654835390946501,0.6200353745716649,0.6527777777777778,0.8724279835390946,0.6447916666666667,-0.02777777777777779,-0.00694444444444442,-0.024756292095001742
0,19,1,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8623971193415638,0.6329028771615981,-0.01388888888888884,0.0030864197530863224,-0.012867502589933189
0,19,2,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8662551440329218,0.6358474310776943,-0.01388888888888884,-0.0007716049382716639,-0.01581205650602935
0,19,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.856224279835391,0.603720238095238,0.01388888888888884,0.00925925925925919,0.016315136476426906
0,19,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8531378600823045,0.6193228756884344,0.0,0.012345679012345623,0.0007124988832305501
0,19,5,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8688271604938271,0.6354519079464989,-0.01388888888888884,-0.003343621399176988,-0.015416533374833952
0,19,6,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8657407407407407,0.6329028771615981,-0.01388888888888884,-0.0002572016460905546,-0.012867502589933189
0,19,7,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8549382716049382,0.6158111042183623,0.0,0.010545267489711962,0.004224270353302639
0,19,8,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8598251028806583,0.6192737648530332,0.0,0.005658436213991869,0.0007616097186317061
0,19,9,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8726851851851851,0.6356603745716649,-0.01388888888888884,-0.007201646090534974,-0.015625
0,20,0,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8449074074074073,0.6157476869217304,0.0,0.020576131687242816,0.00428768764993448
0,20,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8693415637860082,0.6225777319527319,0.0,-0.0038580246913580973,-0.0025423573810670064
0,20,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8657407407407407,0.6218960845709411,0.0,-0.0002572016460905546,-0.0018607099992762333
0,20,3,0.625,0.8654835390946501,0.6200353745716649,0.6666666666666666,0.871656378600823,0.6633771929824561,-0.04166666666666663,-0.006172839506172867,-0.04334181841079121
0,20,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8495370370370371,0.6057506616121879,0.01388888888888884,0.015946502057613055,0.014284712959476975
0,20,5,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8611111111111112,0.6226921412455751,0.0,0.0043724279835389845,-0.002656766673910238
0,20,6,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8449074074074074,0.6017184035476719,0.01388888888888884,0.020576131687242705,0.01831697102399299
0,20,7,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8672839506172839,0.607214861751152,0.01388888888888884,-0.0018004115226337714,0.012820512820512886
0,20,8,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8572530864197531,0.6348872631967947,-0.01388888888888884,0.008230452674897082,-0.014851888625129761
0,20,9,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8503086419753088,0.6070671412455751,0.01388888888888884,0.01517489711934139,0.012968233326089762
0,21,0,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8626543209876543,0.6164714255486949,0.0,0.002829218106995879,0.00356394902296997
0,21,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8544238683127572,0.6182955809485287,0.0,0.01105967078189296,0.0017397936231362543
0,21,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8482510288065843,0.6007575757575758,0.01388888888888884,0.017232510288065828,0.019277798814089087
0,21,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8541666666666666,0.6034618410700237,0.01388888888888884,0.011316872427983515,0.016573533501641258
0,21,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8690843621399177,0.6067281787187373,0.01388888888888884,-0.0036008230452675427,0.013307195852927611
0,21,5,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8631687242798354,0.6329028771615981,-0.01388888888888884,0.0023148148148147696,-0.012867502589933189
0,21,6,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8675411522633745,0.6319401364764268,-0.01388888888888884,-0.002057613168724326,-0.011904761904761862
0,21,7,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8626543209876543,0.6329028771615981,-0.01388888888888884,0.002829218106995879,-0.012867502589933189
0,21,8,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8593106995884774,0.5909987214791503,0.02777777777777779,0.006172839506172756,0.029036653092514575
0,21,9,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8649691358024691,0.6319401364764268,-0.01388888888888884,0.0005144032921809982,-0.011904761904761862
0,22,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8685699588477366,0.6087171807077394,0.01388888888888884,-0.0030864197530864335,0.011318193863925519
0,22,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8641975308641974,0.6228152022179999,0.0,0.0012860082304527731,-0.002779827646334998
0,22,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8659979423868314,0.6086853948896632,0.01388888888888884,-0.0005144032921812203,0.011349979682001687
0,22,3,0.625,0.8654835390946501,0.6200353745716649,0.6527777777777778,0.8695987654320987,0.6489165465708533,-0.02777777777777779,-0.004115226337448541,-0.028881171999188382
0,22,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8647119341563786,0.6225777319527319,0.0,0.0007716049382715529,-0.0025423573810670064
0,22,5,0.625,0.8654835390946501,0.6200353745716649,0.6944444444444444,0.874485596707819,0.6933130894824444,-0.06944444444444442,-0.009002057613168857,-0.0732777149107795
0,22,6,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8549382716049383,0.6226895363408521,0.0,0.010545267489711851,-0.002654161769187202
0,22,7,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8603395061728394,0.5948180937279774,0.02777777777777779,0.0051440329218107594,0.025217280843687462
0,22,8,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8585390946502058,0.6085775354068037,0.01388888888888884,0.006944444444444309,0.011457839164861205
0,22,9,0.625,0.8654835390946501,0.6200353745716649,0.6527777777777778,0.8690843621399177,0.6507560775853458,-0.02777777777777779,-0.0036008230452675427,-0.030720703013680906
0,23,0,0.625,0.8654835390946501,0.6200353745716649,0.5833333333333334,0.8600823045267489,0.57828164160401,0.04166666666666663,0.005401234567901203,0.041753732967654944
0,23,1,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8690843621399177,0.5909500409500409,0.02777777777777779,-0.0036008230452675427,0.02908533362162402
0,23,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8721707818930041,0.6206127206127207,0.0,-0.006687242798353976,-0.0005773460410557485
0,23,3,0.625,0.8654835390946501,0.6200353745716649,0.5833333333333334,0.8593106995884774,0.5778165214489457,0.04166666666666663,0.006172839506172756,0.042218853122719224
0,23,4,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8567386831275721,0.5934199585715954,0.02777777777777779,0.00874485596707808,0.02661541600006956
0,23,5,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8695987654320989,0.620084485407066,0.0,-0.004115226337448763,-4.9110835401044994e-05
0,23,6,0.625,0.8654835390946501,0.6200353745716649,0.5833333333333334,0.856738683127572,0.5803991897741898,0.04166666666666663,0.008744855967078191,0.039636184797475105
0,23,7,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.856738683127572,0.6001890716581585,0.01388888888888884,0.008744855967078191,0.01984630291350642
0,23,8,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8621399176954733,0.6070645363408521,0.01388888888888884,0.003343621399176877,0.012970838230812798
0,23,9,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8562242798353908,0.6039554531490015,0.01388888888888884,0.0092592592592593,0.016079921422663457
0,24,0,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8472222222222222,0.5943827313572179,0.02777777777777779,0.018261316872427935,0.025652643214447046
0,24,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8575102880658436,0.6203869047619048,0.0,0.007973251028806527,-0.0003515301902399237
0,24,2,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.863425925925926,0.6326004578067594,-0.01388888888888884,0.002057613168724104,-0.012565083235094532
0,24,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8497942386831276,0.6039554531490015,0.01388888888888884,0.0156893004115225,0.016079921422663457
0,24,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8621399176954733,0.6230012838468721,0.0,0.003343621399176877,-0.0029659092752072347
0,24,5,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8636831275720165,0.6326004578067594,-0.01388888888888884,0.0018004115226336603,-0.012565083235094532
0,24,6,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8536522633744856,0.5910858294930875,0.02777777777777779,0.011831275720164514,0.028949545078577388
0,24,7,0.625,0.8654835390946501,0.6200353745716649,0.5833333333333334,0.8472222222222221,0.5744588744588744,0.04166666666666663,0.018261316872428046,0.04557650011279046
0,24,8,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8595679012345678,0.5947853504729566,0.02777777777777779,0.005915637860082312,0.025250024098708357
0,24,9,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8513374485596708,0.5942581300813008,0.02777777777777779,0.014146090534979394,0.025777244490364115
0,25,0,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8600823045267489,0.6214314194577353,0.0,0.005401234567901203,-0.001396044886070369
0,25,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8703703703703705,0.6200353745716649,0.0,-0.004886831275720316,0.0
0,25,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8618827160493827,0.620084485407066,0.0,0.0036008230452674317,-4.9110835401044994e-05
0,25,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8580246913580247,0.6031938434303699,0.01388888888888884,0.007458847736625418,0.016841531141295052
0,25,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8685699588477366,0.6192737648530332,0.0,-0.0030864197530864335,0.0007616097186317061
0,25,5,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8611111111111112,0.6326004578067594,-0.01388888888888884,0.0043724279835389845,-0.012565083235094532
0,25,6,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8559670781893004,0.6088867805186591,0.01388888888888884,0.009516460905349744,0.011148594053005834
0,25,7,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8557098765432098,0.6039063423136004,0.01388888888888884,0.009773662551440299,0.016129032258064502
0,25,8,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8551954732510287,0.6070786429018137,0.01388888888888884,0.010288065843621408,0.01295673166985123
0,25,9,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8662551440329219,0.6073394630270691,0.01388888888888884,-0.0007716049382717749,0.012695911544595817
0,26,0,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8603395061728395,0.5936766887044864,0.02777777777777779,0.005144032921810648,0.02635868586717849
0,26,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8497942386831275,0.6225777319527319,0.0,0.01568930041152261,-0.0025423573810670064
0,26,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8497942386831275,0.6063619459205197,0.01388888888888884,0.01568930041152261,0.01367342865114518
0,26,3,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8641975308641976,0.6348872631967947,-0.01388888888888884,0.001286008230452551,-0.014851888625129761
0,26,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8652263374485596,0.6230512168012168,0.0,0.0002572016460905546,-0.0030158422295518683
0,26,5,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8549382716049383,0.6192737648530332,0.0,0.010545267489711851,0.0007616097186317061
0,26,6,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8564814814814814,0.6089314194577352,0.01388888888888884,0.009002057613168746,0.011103955113929698
0,26,7,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8662551440329218,0.5924535603715171,0.02777777777777779,-0.0007716049382716639,0.027581814200147825
0,26,8,0.625,0.8654835390946501,0.6200353745716649,0.625,0.84619341563786,0.6185711744327008,0.0,0.019290123456790154,0.001464200138964089
0,26,9,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8541666666666665,0.5910858294930875,0.02777777777777779,0.011316872427983626,0.028949545078577388
0,27,0,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8695987654320988,0.6225777319527319,0.0,-0.004115226337448652,-0.0025423573810670064
0,27,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8631687242798354,0.6225777319527319,0.0,0.0023148148148147696,-0.0025423573810670064
0,27,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8531378600823045,0.6055484459350131,0.01388888888888884,0.012345679012345623,0.014486928636651797
0,27,3,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8531378600823045,0.6225777319527319,0.0,0.012345679012345623,-0.0025423573810670064
0,27,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8575102880658436,0.6097009626197216,0.01388888888888884,0.007973251028806527,0.01033441195194329
0,27,5,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8569958847736626,0.6215981355687238,0.0,0.008487654320987525,-0.0015627609970588763
0,27,6,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8557098765432098,0.609534246508733,0.01388888888888884,0.009773662551440299,0.010501128062931908
0,27,7,0.625,0.8654835390946501,0.6200353745716649,0.5833333333333334,0.8497942386831275,0.5784987214791503,0.04166666666666663,0.01568930041152261,0.04153665309251464
0,27,8,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8472222222222222,0.605680298538729,0.01388888888888884,0.018261316872427935,0.014355076032935954
